0,freq,rel_freq
darts,1268977,0.00040410363861982326
bushy,1266451,0.0004032992380742234
anima,1261703,0.0004017872452830484
alkyl,1260496,0.0004014028781181477
carte,1260341,0.00040135351862306937
salty,1258289,0.0004007000625979027
timor,1255253,0.00039973325339107726
wrung,1255043,0.0003996663792364549
avian,1255026,0.0003996609656144141
plumb,1254619,0.0003995313571337889
sneer,1252333,0.0003988033841934717
quill,1252072,0.00039872026917272684
allay,1251846,0.000398648299844419
juror,1251640,0.00039858269948321806
blink,1248124,0.0003974630350658273
ebony,1247921,0.0003973983900496924
fitch,1247240,0.0003971815267197029
madly,1246391,0.0003969111640660155
jihad,1245518,0.0003966331586517999
cisco,1243411,0.0003959621879670893
spicy,1242872,0.0003957905443035587
reese,1241120,0.00039523262278499537
abbas,1239663,0.00039476864353125865
azure,1238841,0.0003945068789831656
keyed,1238394,0.00039436453256832665
harem,1236607,0.00039379546535732625
pubic,1235990,0.0003935989827220788
inset,1235528,0.0003934518595819097
bravo,1231538,0.0003921812506440857
hoofs,1227580,0.0003909208320536327
eaves,1226731,0.0003906504693999453
firth,1224159,0.0003898314202299996
vodka,1223863,0.0003897371595168177
anvil,1222943,0.00038944418702990086
burgh,1217337,0.00038765896554984037
livre,1217321,0.0003876538703761549
gully,1210995,0.0003856393660802464
paler,1205105,0.00038376370526726816
nosed,1204747,0.00038364970075605487
lilac,1203707,0.00038331851446649675
camus,1203309,0.00038319177202106964
silky,1202560,0.00038295325420291675
lysis,1202472,0.0003829252307476464
solon,1202289,0.00038286695469861844
heave,1197172,0.0003812374544643213
cilia,1195110,0.00038058081395560126
shove,1190985,0.0003792672144898057
unify,1190573,0.00037913601376740385
sheen,1190189,0.0003790137295989516
algal,1187843,0.00037826664975731375
dixie,1186501,0.00037783929206444163
leech,1184276,0.0003771307444738004
crave,1180146,0.0003758155527662282
dandy,1178718,0.00037536080851479644
exalt,1177917,0.0003751057313821656
prick,1176971,0.00037480447923800986
curie,1176512,0.00037465831144290677
annoy,1174521,0.00037402428076741613
vomit,1173800,0.00037379467950321286
longs,1173412,0.0003736711215413393
butte,1172237,0.0003732969447238096
cello,1171025,0.00037291098531713225
chute,1167693,0.00037184991539712485
agile,1166639,0.0003715142708305919
amity,1165974,0.0003713025026742879
budge,1165620,0.00037118977195649597
chaff,1165015,0.00037099711070151265
eater,1161877,0.000369997819762442
polio,1161537,0.00036988954732162496
bough,1161439,0.0003698583393828012
etude,1160760,0.0003696421129495224
navel,1159619,0.00036927876337607444
sewed,1150407,0.0003663452171266422
giddy,1147520,0.000365425856724763
tween,1145913,0.00036491411021772463
aback,1142546,0.00036384189460528016
gaudy,1141969,0.00036365814990424645
rayon,1140707,0.00036325626807980185
cobra,1140117,0.0003630683835501487
blest,1140060,0.00036305023199389405
serge,1134775,0.0003613672324358991
nizam,1134765,0.0003613640479523457
honda,1134606,0.00036131341466384595
cotta,1134235,0.00036119527032401315
staid,1132999,0.00036080166815680755
bosch,1132449,0.0003606265215613681
vagus,1129284,0.0003596186325167032
hover,1129185,0.00035958710612952414
knoll,1127168,0.00035894479579679455
rupee,1126440,0.00035871296539410387
dingy,1125288,0.0003583461128887471
graze,1123316,0.0003577181327320081
bunny,1123206,0.0003576831034129202
melon,1122561,0.0003574777042237231
posse,1122185,0.0003573579676421136
crypt,1121866,0.0003572563826167587
lorry,1121044,0.00035699461806866566
husky,1119935,0.0003566414588425888
acton,1119928,0.00035663922970410135
tasty,1116946,0.0003556896167084645
ramus,1116917,0.0003556803817061595
elude,1115748,0.00035530811557876193
alder,1115251,0.0003551498467461558
banco,1115098,0.0003551011241477881
roach,1114271,0.0003548377673579183
squid,1114116,0.00035478840786283994
nawab,1112857,0.00035438748138346137
spawn,1111784,0.0003540457862981769
arson,1111080,0.00035382159865601445
fugue,1109624,0.00035335793785063304
winch,1108723,0.0003530710158824678
foyer,1107463,0.00035266977095473387
ryder,1102925,0.00035122465231818116
moyen,1102179,0.0003509870898450943
renin,1099561,0.00035015339205080276
nanny,1099435,0.0003501132675580293
oiled,1096095,0.00034904965005117916
tiled,1093604,0.00034825639519801637
shank,1093289,0.0003481560839660829
roper,1092708,0.0003479710654716278
thyme,1090740,0.0003473443591083101
pinto,1090669,0.00034732174927508066
setae,1088611,0.00034666638255978195
revel,1088384,0.0003465940947831188
zonal,1087426,0.0003462890212586989
rivet,1085666,0.0003457285521532928
ripen,1077871,0.0003432462472233835
chien,1077518,0.00034313383495394693
lousy,1076579,0.0003428348119482786
taxis,1073931,0.00034199156070332674
flair,1073168,0.000341748584608199
smack,1069173,0.00034047638342859826
reddy,1068671,0.0003403165223542154
calyx,1065860,0.00033942136402734236
gamut,1063864,0.00033878574111007503
bowie,1063036,0.00033852206587184987
smelt,1058950,0.00033722088589191283
auger,1058428,0.00033705465585042306
lurid,1058317,0.00033701930808297984
showy,1055150,0.0003360107821416042
levee,1054481,0.00033579774019187886
murky,1053933,0.00033562323049315013
islet,1053799,0.00033558055841353404
reeve,1048575,0.00033391698420521507
twine,1047836,0.0003336816508706156
heady,1047699,0.0003336380234459334
vulva,1045963,0.0003330851971010556
posit,1042830,0.0003320874984037617
khaki,1040574,0.00033136907891410483
gourd,1038475,0.000330700655816237
garth,1037516,0.00033039526384346176
sonic,1036347,0.0003300229977160642
shorn,1035254,0.0003296749336636728
darby,1031350,0.0003284317112844084
juicy,1028574,0.0003275476986499725
spelt,1026236,0.00032680316639517734
fiend,1024631,0.00032629205678484966
alban,1024229,0.0003261640405460012
payee,1022532,0.00032562363368698183
gravy,1015855,0.0003234973540183475
beige,1013824,0.0003228505854086431
sheng,1011771,0.00032219681093512115
crate,1010186,0.00032169207029190033
plied,1009734,0.00032154813163528465
swirl,1008664,0.0003212073918950662
chert,1008040,0.00032100868012133134
stunt,1004976,0.0003200329543605562
stint,1004579,0.0003199065303634845
horny,1003951,0.0003197065447963282
knack,1003769,0.00031964858719565556
slade,1003754,0.0003196438104703254
tonga,1002776,0.0003193323679787986
swain,1001859,0.0003190403508369478
wally,998881,0.0003180920116347323
endow,997604,0.00031768535308495754
piped,996770,0.00031741976715660033
croft,993758,0.00031646060071030313
strut,992631,0.00031610170941383004
butyl,990885,0.00031554569858539876
sloth,990529,0.0003154323309708962
leash,990022,0.0003152708776547366
palma,988323,0.0003147298338990065
waned,988223,0.0003146979890634721
spout,985477,0.00031382352987969646
aegis,980521,0.0003122452998306098
spied,979787,0.00031201155873778705
scala,978686,0.0003116609470985529
passe,977196,0.0003111864590490898
mirza,976532,0.00031097500934114115
sully,975832,0.0003107520954924001
ganga,974860,0.00031044256369100535
zebra,973692,0.00031007061601196314
serra,973224,0.000309921582181662
tardy,972347,0.000309642302974025
manna,971983,0.00030952638777267965
flick,969189,0.0003086366430678475
clove,969130,0.0003086178546148822
inept,969097,0.00030860734581915583
loath,967175,0.00030799528808018393
aster,964152,0.00030703261870197794
growl,960468,0.0003058594549608893
tawny,960390,0.00030583461598917243
stent,960377,0.000305830476160553
craze,959407,0.0003055215812558689
champ,959172,0.00030544674589236303
surat,958437,0.0003052126863511849
bevel,955502,0.0003042780404282492
clout,954548,0.0003039742406972507
seton,953426,0.0003036169416425543
merle,952883,0.0003034440241856023
hives,952618,0.000303359635371436
smote,951269,0.0003029300485400765
tilly,949441,0.00030234792494650704
diner,948288,0.000301980753992795
erode,947815,0.0003018301279207171
bolus,945979,0.0003012454567403048
quell,941184,0.0002997184968764286
nadir,938568,0.00029888543597884773
afoot,937045,0.0002984004391336583
aural,936952,0.0002983708234366113
apnea,933324,0.0002972154928034219
atone,933247,0.0002971909722800604
banal,932722,0.0002970237868935046
radon,932651,0.00029700117706027516
turbo,931235,0.00029655025418910756
waugh,930277,0.00029624518066468763
burly,929742,0.0002960748107945784
afore,929596,0.0002960283173346981
terse,927233,0.00029527582387101943
largo,926641,0.00029508730244465556
josie,925920,0.0002948577011804523
clint,921308,0.00029338901736560404
foggy,921229,0.0002933638599455319
polis,920474,0.0002931234314372469
chore,920369,0.0002930899943599357
rorty,918864,0.0002926107295851424
quoth,918753,0.0002925753818176992
wrest,916375,0.00029181811162869034
gyrus,915563,0.0002915595315641507
cacao,915051,0.00029139648600621436
durst,912518,0.0002905898563221271
brant,911718,0.0002903350976378516
tarry,911241,0.0002901831977723524
slimy,909071,0.0002894921648412551
stink,908307,0.000289248870297772
tulip,907860,0.0002891065238829331
limbo,905959,0.00028850115355942346
alibi,905330,0.00028830084954391185
icing,904493,0.0002880343082704886
prune,904132,0.0002879193484142093
hough,903762,0.00028780152252273186
shoal,901281,0.0002870114521531225
quark,900961,0.0002869095486794123
girth,897660,0.0002858583506584206
payer,896281,0.0002854192103764007
bugle,893643,0.00028457914361500224
taker,891588,0.0002839247322447696
adage,891027,0.00028374608271742143
roost,888146,0.0002828286330056743
gated,887621,0.0002826614476191185
borax,887291,0.0002825563596618549
servo,886065,0.0002821659419782027
tubal,884735,0.0002817424056655947
ileum,883322,0.0002812924381394931
loess,883232,0.0002812637777875121
suing,881409,0.0002806832464357193
flyer,880937,0.0002805329388119968
mimeo,878915,0.0002798890362374905
phony,877880,0.0002795594421897091
atman,877437,0.0002794183695682915
ducal,876378,0.00027908113275998186
gusto,876300,0.000279056293788265
stave,875805,0.00027889866185236954
drone,875557,0.0002788196866602441
grunt,875034,0.000278653138170399
trier,873959,0.00027831080618840383
plaid,873833,0.00027827068169563045
mille,872780,0.00027793535557745283
leper,872369,0.00027780447330340627
livid,870854,0.0002773220240450596
septa,868085,0.00027644024054911104
macao,867136,0.00027613803305988924
spurt,865047,0.0002754727944455749
quant,865039,0.0002754702468587321
enema,864289,0.00027523141059222387
croup,862269,0.00027458814491442826
butch,861250,0.0002742636460403323
bogus,861030,0.0002741935874021566
stoke,861021,0.00027419072136695847
dryly,860710,0.0002740916839284464
bayou,860372,0.00027398404838434
donee,857493,0.00027306723556930353
myron,856655,0.000272800375847525
tuber,855902,0.00027256058423595067
abort,853417,0.0002717692400729199
adder,852934,0.0002716154295172886
horst,851103,0.00027103235057865307
acorn,850525,0.00027084828742926406
arras,850267,0.0002707661277535852
plush,850109,0.00027071581291344076
tongs,849929,0.0002706584922094788
snell,848893,0.000270328579713342
easel,845517,0.0002692534980656995
lusty,843867,0.00026872805827938125
sonar,842863,0.0002684083361306155
acrid,840485,0.00026765106594160666
leger,840134,0.00026753929056888077
sniff,839738,0.0002674131850201644
skate,839577,0.00026736191483495397
froth,837309,0.0002666396739650329
thump,835443,0.00026604544933396036
nitro,835131,0.0002659460934470929
conte,834840,0.0002658534249756877
whine,833878,0.00026554707765784645
delft,833282,0.0002653572824380612
stile,830566,0.0002644923767049459
dicta,830319,0.00026441371996117587
noose,830225,0.0002643837858157735
cramp,829871,0.0002642710550979816
spool,829415,0.00026412584264794457
bundy,826011,0.00026304184444635235
leaky,825715,0.0002629475837331704
scaly,825446,0.0002628619211255828
hasta,825156,0.0002627695711025329
miser,823995,0.0002623998525619781
ponce,823390,0.00026220719130699475
affix,823020,0.00026208936541551736
moray,821940,0.00026174544119174543
matte,821099,0.0002614776261249008
savvy,821080,0.00026147157560614927
bursa,819254,0.00026089008890929047
genie,818759,0.000260732456973395
trope,818500,0.00026064997884936084
glial,817227,0.00026024459409300745
sheaf,817224,0.00026024363874794143
trite,814692,0.00025943732751220947
ilium,814676,0.000259432232338524
sacra,814457,0.0002593624921487036
hunch,813970,0.0002592074077996509
whisk,812290,0.0002586724145626723
titer,812114,0.0002586163676521317
hoary,811400,0.0002583889955264158
mulch,807870,0.00025726487283205023
knave,807689,0.0002572072336797329
apace,806035,0.00025668052009999336
pubis,804687,0.00025625125171698914
banda,804060,0.00025605158459818825
amide,802408,0.00025552550791515936
mumps,801026,0.0002550854122880734
aller,799130,0.0002544816342063405
petal,798796,0.0002543752724556555
xylem,798393,0.0002542469377684517
taunt,795423,0.00025330114615307894
sawed,795028,0.00025317535905271796
binge,791698,0.00025211492602942123
pussy,787877,0.0002508981348636504
beget,786795,0.0002505535737431678
snaps,782180,0.00024908393458325355
caged,781805,0.0002489645164499994
usurp,781520,0.0002488737586687263
derry,780775,0.00024863651464399473
massa,780064,0.0002484100978633449
mitre,779827,0.0002483346256031283
shrew,779770,0.00024831647404687364
beryl,778651,0.0002479601303372433
meuse,777192,0.00024749551418679587
savor,776576,0.00024729934999990377
limes,776195,0.00024717802117651754
shyly,775873,0.0002470754808060967
downy,775695,0.0002470187969988454
nomad,774527,0.0002466468493198032
quack,773954,0.00024646437841219085
tabor,773943,0.00024646087548028207
musty,772399,0.00024596919121963037
jours,770509,0.0002453673238280295
skunk,768089,0.00024459667880809613
saute,767278,0.0002443384171919119
oases,765738,0.00024384800672468156
booze,762940,0.00024295698822642803
morel,762498,0.00024281623405336583
rodeo,761636,0.00024254173157105897
squaw,761607,0.000242532496568754
throb,761082,0.0002423653111821982
bingo,759601,0.00024189368916793322
mossy,759279,0.00024179114879751233
scold,757665,0.0002412771731519865
dimer,757480,0.00024121826020624782
forgo,757265,0.0002411497938098488
ortho,756899,0.00024103324171179273
areal,756657,0.0002409561772097994
quits,756383,0.00024086892236043506
codon,755868,0.00024070492145743271
rebus,755534,0.00024059855970674768
divan,754468,0.0002402590937599506
joule,754459,0.0002402562277247525
annul,753533,0.00023996134454770362
banjo,750070,0.0002388585578931461
glint,749962,0.0002388241654707689
chico,749655,0.00023872640182567818
amman,749454,0.00023866239370625396
alamo,748336,0.00023830636844497896
agate,747979,0.00023819268238212102
munch,747173,0.00023793601300771346
erupt,747148,0.00023792805179882986
cynic,745943,0.0002375443215306399
grist,745784,0.00023749368824214014
grout,745473,0.00023739465080362804
lough,745113,0.00023728000939570408
scour,744097,0.0002369564658666742
cline,743236,0.0002366822818327227
surly,742713,0.0002365157333428776
samaj,741728,0.00023620206171286342
nicky,741636,0.00023617276446417172
yearn,740064,0.0002356721636495704
jetty,737658,0.00023490597690661185
medio,736049,0.00023439359350286277
nabob,735481,0.0002342127148370272
mower,735340,0.00023416781361892361
spina,734553,0.00023391719476326762
crick,733984,0.00023373599764907668
joshi,733132,0.00023346467965032328
ovate,729585,0.00023233514333391683
shred,729333,0.00023225489434837004
inlaw,726296,0.0002312877666931892
odium,726142,0.00023123872564646618
salve,725249,0.00023095435126514367
dregs,725098,0.00023090626556348666
dunne,724824,0.0002308190107141223
abhor,723214,0.00023030630886201788
ingot,720727,0.00022951432780227645
talus,718695,0.00022886724074421672
scion,718212,0.00022871343018858537
fanon,718154,0.00022869496018397542
guile,715990,0.0002280058379430102
goody,715835,0.00022795647844793182
stork,714292,0.00022746511263563548
tepid,713253,0.0002271342447944327
lisle,713215,0.0002271221437569296
asoka,712863,0.00022701004993584838
manny,711058,0.00022643525065445182
ladle,710452,0.00022624227095111314
conch,710188,0.0002261582005853022
larch,709717,0.00022600821140993503
marge,709321,0.00022588210586121867
crore,708343,0.00022557066336969186
jumbo,707549,0.00022531781537554844
ginny,704813,0.00022444654067532626
gluck,701162,0.000223283885729964
saber,697658,0.00022216804269283735
frith,697398,0.00022208524612044782
mitra,696498,0.0002217986426006379
demos,694789,0.00022125441436135438
wring,693693,0.00022090539496389696
spate,693423,0.00022081941390795397
bight,693261,0.00022076782527438818
libra,693034,0.000220695537497725
delve,692156,0.00022041593984173266
glade,692049,0.00022038186586771083
eared,689440,0.0002195510341086174
putty,687353,0.0002188864323910137
uncut,687311,0.00021887305756008923
snort,687000,0.00021877402012157712
mauve,685856,0.0002184097152030632
emmet,684139,0.00021786293937693692
boric,682087,0.00021720948335177028
louse,681523,0.00021702987847935606
twill,679790,0.00021647800747954428
rabid,679520,0.0002163920264236013
viper,678757,0.00021614905032847355
humic,677316,0.00021569016624842233
parse,677247,0.00021566819331190356
elves,677154,0.00021563857761485654
flirt,677002,0.0002155901734648442
capes,676385,0.00021539369082959674
puree,674613,0.0002148294003439265
jerky,674359,0.00021474851446166905
leant,673915,0.00021460712339189616
titre,671582,0.00021386418337887775
punta,669969,0.0002133505261817073
spiny,669605,0.00021323461098036195
whorl,669367,0.00021315882027179
rosin,668566,0.00021290374313915917
speer,665781,0.0002120168644695251
wryly,665489,0.00021192387754976456
conic,665352,0.0002118802501250824
ovoid,663276,0.00021121915133938749
covet,662926,0.00021110769441501695
agape,662298,0.0002109077088478607
gulch,660896,0.00021046124425366789
hakim,660535,0.00021034628439738857
cairn,659134,0.00020990013825155114
manus,657698,0.00020944284641327663
degas,657604,0.00020941291226787425
orang,657079,0.00020924572688131848
lobed,656816,0.0002091619749638629
betel,656548,0.0002090766308046306
waver,656356,0.00020901548872040448
metis,655765,0.00020882728574239597
borer,655503,0.00020874385227329575
whiff,654884,0.0002085467327413376
droop,654187,0.00020832477423766255
gruff,653500,0.000208106000217541
parol,652625,0.00020782735790661467
grimy,650596,0.00020718122619362096
smite,649834,0.00020693856854684856
scrip,649337,0.0002067802997142424
auxin,649337,0.0002067802997142424
vagal,649306,0.00020677042781522674
blitz,648869,0.00020663126588394125
fudge,647486,0.00020619085180849999
hefty,646659,0.0002059274950186302
aphid,646355,0.0002058306867186055
rumen,644518,0.00020524569708983792
fussy,644378,0.0002052011143200897
furry,643848,0.0002050323366917572
sleet,643197,0.00020482502681242802
crumb,642047,0.000204458811203782
churn,641460,0.00020427188201919486
hyoid,641106,0.00020415915130140295
lurch,640652,0.0002040145757480766
bonny,640313,0.00020390662175561488
snipe,638791,0.00020342194335878076
uteri,638097,0.00020320094020017177
quake,637930,0.00020314775932482926
crepe,635443,0.00020235577826508783
mammy,634945,0.00020219719098412634
tango,634559,0.0002020742699189634
scowl,634353,0.00020200866955776247
sibyl,634185,0.0002019551702340646
spree,633803,0.00020183352296232308
floss,632139,0.00020130362489903007
eject,631549,0.0002011157403693769
coupe,629337,0.00020041133260735515
guano,627565,0.00019984704212168495
silty,627330,0.00019977220675817902
atoll,626997,0.00019966616345584934
labia,626516,0.00019951298979692871
irate,626277,0.0001994368806400014
imago,625663,0.00019924135334981996
riser,625263,0.0001991139740076822
lithe,624990,0.0001990270376066732
tutti,624280,0.00019880093927437871
rowdy,623113,0.00019842931004369183
sheik,621714,0.0001979838007945651
dozed,620488,0.0001975933831109129
decoy,620016,0.00019744307548719034
chine,619950,0.00019742205789573762
puffy,618689,0.00019702049451964838
chevy,615784,0.000196095402047373
swoop,615039,0.00019585815802264145
psych,614837,0.0001957938314548619
stele,614336,0.00019563428882883436
quirk,613300,0.0001953043763326976
jenna,612897,0.00019517604164549383
pique,611410,0.00019470250894109675
jaded,610928,0.0001945490168338208
balmy,609168,0.0001939885477284147
nubia,608388,0.0001937401580112461
saver,607557,0.00019347552742795493
felon,607122,0.00019333700239338014
ennui,607076,0.0001933223537690343
spiro,605484,0.00019281538398732608
missy,605064,0.00019268163567808143
fitly,603702,0.00019224790901810243
manes,601420,0.0001915212098712066
meson,600954,0.0001913728129376161
morin,600352,0.0001911811070276988
stupa,600272,0.00019115563115927126
fount,599320,0.00019085246832498343
weeps,596650,0.00019000221121621397
polyp,595304,0.00018957357972992046
kraal,593719,0.00018906883908669964
copra,593490,0.00018899591441332578
baggy,591371,0.00018832112234835107
droll,590986,0.0001881985197315435
foray,590780,0.00018813291937034256
clime,590251,0.0001879644601903654
hippo,588925,0.00018754219767117878
skiff,586281,0.00018670022021964827
maris,585844,0.0001865610582883628
thong,585673,0.0001865066036195989
torus,584292,0.00018606682644086833
troll,583714,0.0001858827632914793
samba,582949,0.00018563915029964087
xenon,582945,0.0001856378765062195
vouch,580958,0.00018500511962415023
quale,580922,0.00018499365548335783
brash,580768,0.0001849446144366348
agora,577285,0.0001838354588149704
cabal,576908,0.00018371540378500555
whist,574637,0.0001829922075700185
wench,573430,0.00018260784040511786
motte,572915,0.00018244383950211552
gruel,572100,0.00018218430409250986
timon,571132,0.00018187604608453653
sauna,570969,0.0001818241390026154
chime,570172,0.00018157033566340594
sulky,569540,0.0001813690763028283
groot,569421,0.00018133118094854233
peres,567308,0.00018065829957369969
brawl,567157,0.00018061021387204268
eosin,565275,0.0001800108940672846
askew,563564,0.0001794660289312904
idler,561410,0.00017878009117387863
glean,560538,0.00017850240420801835
lumpy,560477,0.00017848297885834235
spilt,559831,0.00017827726122078989
strom,556188,0.00017711715386227038
crass,554228,0.0001764929950857954
ravel,553975,0.00017641242765189329
satyr,553659,0.00017631179797160447
grits,553639,0.0001763054290044976
embed,553522,0.0001762681705469223
oriel,553036,0.00017611340464622493
pecan,551772,0.00017571088592506967
paled,550738,0.0001753816103256436
inlay,550245,0.00017522461528645883
sissy,548761,0.0001747520379271278
sepia,548642,0.00017471414257284182
shirk,548514,0.00017467338118335772
taxon,548166,0.0001745625611556979
rater,547590,0.00017437913490301953
wreak,546524,0.00017403966895622244
boned,546261,0.0001739559170387669
gouty,546061,0.000173892227367698
radix,545635,0.0001737565683683213
mince,545299,0.0001736495697209256
denim,543559,0.00017309546958262643
regia,543220,0.00017298751559016468
usque,542222,0.000172669704131531
fives,541415,0.0001724127163087681
basso,540059,0.00017198090033892114
recto,539881,0.00017192421653166985
deism,539438,0.0001717831439102523
khadi,539248,0.00017172263872273686
karst,538843,0.0001715936671388224
pekin,537600,0.00017119783583312935
furor,536526,0.00017085582229948952
fluke,536141,0.00017073321968268194
manse,536138,0.0001707322643376159
fetid,535812,0.00017062845017377365
knell,535221,0.0001704402471957651
feral,534620,0.00017024885973420317
mufti,534523,0.00017021797024373476
creak,533673,0.00016994728914169205
dross,533039,0.00016974539288440373
clang,532944,0.00016971514029064601
topaz,532746,0.00016965208751628782
atria,532645,0.00016961992423239803
varna,532249,0.00016949381868368166
pilar,531755,0.00016933650519614156
impel,530831,0.00016904225891580337
sooty,530286,0.0001688687045621407
suave,528195,0.00016820282905111563
snarl,526859,0.00016777738204837555
tammy,526781,0.0001677525430766587
salvo,526184,0.0001675624294085181
slyly,526086,0.00016753122146969437
rhino,525120,0.0001672236003584317
drape,524328,0.00016697138926099897
whoop,523580,0.0001667331898912014
stela,523570,0.00016673000540764796
grubs,523409,0.0001666787352224375
deuce,521741,0.0001661475633657231
soggy,521717,0.00016613992060519485
ergot,521001,0.00016591191158276829
buffy,520523,0.00016575969326891368
unmet,519556,0.00016545175370929568
roomy,518554,0.00016513266845724061
lasso,515243,0.00016407828595269545
bigot,514849,0.00016395281730068975
angst,514574,0.00016386524400297005
dowel,513812,0.00016362258635619766
rheum,513779,0.0001636120775604713
polka,513618,0.00016356080737526084
booby,513361,0.00016347896614793734
sedge,512891,0.0001633292954209255
playa,512266,0.00016313026519883527
outre,512193,0.00016310701846889512
prong,512043,0.00016305925121559348
hymen,510957,0.0001627134163016895
venal,510295,0.00016250260349045154
fosse,508701,0.00016199499681203262
rebut,508399,0.00016189882540871862
smock,507070,0.00016147560754446597
gutta,505419,0.00016094984930979244
myrrh,505275,0.00016090399274662284
extol,503736,0.00016041390072774785
udder,503482,0.0001603330148454904
cameo,502971,0.00016017028773590943
nudge,502834,0.00016012666031122724
lunge,502718,0.0001600897203020073
grime,502694,0.00016008207754147905
saucy,502277,0.00015994928457730044
yucca,502181,0.00015991871353518737
sault,502020,0.00015986744334997694
folia,500130,0.00015926557595837609
testa,498988,0.00015890190793657282
biota,497177,0.0001583251979650442
ambit,496201,0.0001580143923702281
hyena,495930,0.00015792809286592976
druid,495565,0.0001578118592162291
melee,495312,0.00015773129178232696
glans,493970,0.00015730393408945481
finis,493625,0.00015719406940686102
ashen,493137,0.00015703866660945296
sophy,491643,0.00015656290476656848
tarot,491341,0.0001564667333632545
altho,490504,0.00015620019208983127
erika,490380,0.00015616070449376855
soapy,490374,0.00015615879380363648
purdy,489521,0.00015588715735652774
hazen,489322,0.00015582378613381422
oleic,488914,0.0001556938592048337
slush,488694,0.00015562380056665797
canny,487603,0.00015527637341097725
swoon,486927,0.00015506110232276448
chink,486429,0.00015490251504180296
allot,486085,0.0001547929688075645
ruble,485780,0.00015469584205918447
situs,484298,0.00015422390159656413
joker,483870,0.00015408760570047674
rohan,483482,0.00015396404773860314
feign,483215,0.00015387902202772618
dural,483180,0.00015386787633528913
lingo,483138,0.00015385450150436468
bumpy,482311,0.0001535911447144949
criss,481722,0.00015340357863319706
monad,481342,0.00015328256825816622
varus,481193,0.0001532351194532199
begum,481051,0.000153189899786761
stoma,480704,0.0001530793982074565
cumin,480670,0.0001530685709633748
grope,480009,0.00015285807660049216
fovea,479020,0.0001525431311770566
dirge,478948,0.0001525202028954718
tinea,478546,0.00015239218665662337
milch,476962,0.00015188776446175788
mavis,475571,0.00015144480279947388
breve,474889,0.00015122762102112903
amass,473568,0.00015080695074371912
sinew,473210,0.00015069294623250586
hovel,473064,0.00015064645277262557
coram,472694,0.00015052862688114815
gemma,471994,0.0001503057130324071
panda,471312,0.00015008853125406224
neath,471032,0.00014999936571456583
pithy,470880,0.00014995096156455347
vying,468785,0.00014928381226010705
covey,468769,0.00014927871708642152
gouge,468650,0.00014924082173213554
fryer,468324,0.0001491370075682933
poesy,467215,0.0001487838483422164
antes,467139,0.00014875964626721023
solum,466892,0.00014868098952344018
trill,466713,0.00014862398726783353
lanky,466229,0.00014846985826384685
gnome,465283,0.0001481686061196911
awash,465201,0.00014814249335455285
doria,464060,0.00014777914378110492
deign,463848,0.00014771163272977192
amaze,463487,0.0001475966728734926
zoned,462782,0.00014737216678297483
lytic,462641,0.00014732726556487128
lager,461957,0.00014710944688981574
dewan,461484,0.00014695882081773785
kayak,460479,0.00014663878022061675
prius,458253,0.0001459299141816202
afire,457195,0.00014559299582166588
hoyle,457131,0.00014557261512692385
cacti,455854,0.00014516595657714909
smirk,454989,0.0001448904987497762
lazar,454552,0.00014475133681849072
outdo,453120,0.0001442953187736376
riven,452622,0.00014413673149267611
sprig,452060,0.00014395776351697258
cocky,451791,0.00014387210090938495
sooth,451242,0.0001436972727623009
belie,450165,0.00014335430388359501
nares,449482,0.0001431368036568948
medic,447998,0.00014266422629756378
whack,447898,0.00014263238146202935
seedy,447736,0.00014258079282846356
copse,447369,0.00014246392228205217
plies,446182,0.0001420859240842584
scarp,445651,0.00014191682800757056
hater,445386,0.0001418324391934043
prank,445371,0.00014182766246807413
thane,445080,0.00014173499399666893
genii,444878,0.00014167066742888935
verve,442776,0.00014100128898595553
havel,442387,0.00014087741257572657
pygmy,441636,0.00014063825786086293
linea,441401,0.00014056342249735702
dixit,441380,0.00014055673508189478
ohmic,441039,0.00014044814419272235
racer,440056,0.00014013510945941885
nisei,439461,0.00013994563268798896
scoff,439210,0.00013986570215079752
llama,438306,0.00013957782483756622
kiosk,437886,0.0001394440765283216
leges,436565,0.00013902340625091168
reedy,436541,0.00013901576349038342
dally,435833,0.0001387903020547996
prana,435002,0.00013852567147150843
briar,434601,0.00013839797368101536
tarsi,434076,0.00013823078829445956
crone,433168,0.00013794163718780687
mucin,431853,0.00013752287760052903
quint,430038,0.00013694489383557902
steen,429564,0.0001367939493151458
waken,428971,0.0001366051094404266
untie,428890,0.00013657931512364369
undid,428344,0.00013640544232162568
cocci,428126,0.0001363360205801606
visor,427847,0.00013624717348901952
pansy,427825,0.00013624016762520195
rondo,427652,0.00013618507605972738
sower,427271,0.00013606374723634118
spitz,427092,0.00013600674498073453
chafe,426620,0.000135856437357012
punto,425870,0.00013561760109050372
pasty,425223,0.00013541156500459592
sward,423911,0.0001349937607623841
vidya,422702,0.00013460875670077277
dully,422484,0.00013453933495930772
glebe,422331,0.00013449061236094003
cleve,420823,0.00013401039224108073
raphe,419847,0.00013369958664626462
midge,418772,0.00013335725466426943
pardo,416027,0.00013248311392884915
loamy,415262,0.0001322395009370107
mezzo,415012,0.00013215988884817463
swish,414664,0.0001320490688205148
sisal,414470,0.00013198728983957798
tipsy,413977,0.0001318302948003932
bloke,413530,0.0001316879483855543
boden,413435,0.00013165769579179658
umber,413262,0.000131602604226322
